PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Valkyrie Pole Basel,"['Leimgrubenweg 9 ', ' 4053 Basel']",4053,Basel,Leimgrubenweg 9,"['Übersicht', 'Klassen', 'Trainings', 'Preise', 'Team']","Willkommen in unserem Basler Pole Dance Studio, wo Leidenschaft auf Selbstvertrauen trifft!Seit Januar 2019 teilen wir mit Hingabe unsere Liebe zum Pole Sport und ermöglichen es unseren Schüler/innen, selbstbewusst und erfolgreich ihre Pole Journey zu beginnen.Seit August 2021 sind wir stolz, als GmbH voll und ganz für unsere Schüler/innen da zu sein.Unser Studio ist mehr als nur ein Ort des Trainings – es ist eine einladende, urteilsfreie Gemeinschaft, in der sich jeder Pole-Sport-Enthusiast individuell entfalten kann. Sei dabei und erlebe, wie Leidenschaft und Selbstvertrauen hier zu einer beeindruckenden Pole Dance Erfahrung verschmelzen!Qualität steht bei uns im Zentrum: Kleine Gruppen, familiäre Kultur, hohe Sicherheit und top Trainer!TeilnehmerzahlWir begrenzen die Teilnehmerzahl auf maximal 8 Personen. Dadurch gibt es keine Doppelbelegungen und eine individuelle Betreuung für schnelle Lernerfolge ist möglich.In anderen Studios sind die Gruppen im Durchschnitt doppelt so gross und die Poles, Hoops und Silks werden oft doppelt belegt.UnterrichtskonzeptUnser Lernkonzept ist so gestaltet, dass das Erlernte eines Kurses perfekt ausgeführt werden kann. Qualität geht bei uns vor Quantität. Dabei bieten wir auch Zusatzstunden während eines Kurses an, damit alle auf den selben Stand gelangen. Ein abgeschlossenes Level bedeutet bei uns nicht, die Figuren gezeigt zu haben, sondern das unsere Schülerinnen diese auch ästhetisch beherrschen.SicherheitSicherheit wird bei uns gross geschrieben. Dank kleinen Gruppen ohne Doppelbelegung kann der Trainer eine maximale Sicherheit gewährleisten. Die Sicherheit zeigt sich auch in unserem professionellen Aufwärmtraining, wodurch Zerrungen und sonstige Verletzungen kaum auftreten.StudioUnser Studio ist auf hohem Nivau ausgestattet. Die Wände sind bis auf 2.40 Meter Höhe verspiegelt und wir achten auf Trainings-Inventar mit Qualität.TrainerUnsere Trainer sind kompetent, erfahren, passioniert und behandeln alles Schüler und Schülerinnen individuell mit Respekt und Herzlichkeit.Individuelle BetreuungOft erlebt man, wie der Kurs durchgestiert wird, ohne Rücksicht darauf, ob jemand nicht nachkommt. Wir betreuen unsere Schülerinnen individuell und gehen auf das Können, den Fortschritt sowie die Schwächen jeder Einzelnen ein. Dies ist uns dank den kleinen Gruppen möglich.KulturWir haben eine Family-Kultur nach dem Motto ""Einer für Alle und Alle für Einen."" Bei der Zusammenstellung der Gruppen achten wir auf Charaktere, damit ein angenehmer Teamspirit entsteht. Ein Konkurrenzdenken gibt es bei uns nicht, so wie wir es aus vielen anderen Studios erfahren.", info@valkyrie-pole.ch,http://valkyrie-pole.ch,+41 799349031,https://www.eversports.de/s/valkyrie-pole-basel,"['Power Pole', 'Polesport', 'Poledance', 'Power Pole', 'Poledance', 'Power Pole', 'Aerial Dance', '3 Rezensionen', 'Poledance', 'Power Pole', 'Aerial Dance', 'Aerial Akrobatik', 'Polesport', 'Dehnung/Flexibilität', 'Ganzheitliches Yoga', 'Pole handstand', 'Deep Flow Yoga']",1 Angebot für Neukund:innen,2024-03-17 16:01:31,2024-03-17 16:01:31
Valkyrie Pole Luzern,"['Bahnhofstrasse 4 ', ' 6048 Horw']",6048,Horw,Bahnhofstrasse 4,"['Übersicht', 'Klassen', 'Preise', 'Team']","Willkommen in unserem Luzerner Pole Dance Studio, wo Leidenschaft auf Selbstvertrauen trifft!Seit Januar 2019 teilen wir mit Hingabe unsere Liebe zum Pole Sport in Basel und ermöglichen es unseren Schüler/innen seit 2024, selbstbewusst und erfolgreich ihre Pole Journey auch in Luzern zu beginnen.Unser Studio ist mehr als nur ein Ort des Trainings – es ist eine einladende, urteilsfreie Gemeinschaft, in der sich jeder Pole-Sport-Enthusiast individuell entfalten kann. Sei dabei und erlebe, wie Leidenschaft und Selbstvertrauen hier zu einer beeindruckenden Pole Dance Erfahrung verschmelzen!Qualität steht bei uns im Zentrum: Kleine Gruppen, familiäre Kultur, hohe Sicherheit und top Trainer!TeilnehmerzahlWir begrenzen die Teilnehmerzahl auf maximal 8 Personen. Dadurch gibt es keine Doppelbelegungen und eine individuelle Betreuung für schnelle Lernerfolge ist möglich.In anderen Studios sind die Gruppen im Durchschnitt doppelt so gross und die Poles, Hoops und Silks werden oft doppelt belegt.UnterrichtskonzeptUnser Lernkonzept ist so gestaltet, dass das Erlernte eines Kurses perfekt ausgeführt werden kann. Qualität geht bei uns vor Quantität. Dabei bieten wir auch Zusatzstunden während eines Kurses an, damit alle auf den selben Stand gelangen. Ein abgeschlossenes Level bedeutet bei uns nicht, die Figuren gezeigt zu haben, sondern das unsere Schülerinnen diese auch ästhetisch beherrschen.SicherheitSicherheit wird bei uns gross geschrieben. Dank kleinen Gruppen ohne Doppelbelegung kann der Trainer eine maximale Sicherheit gewährleisten. Die Sicherheit zeigt sich auch in unserem professionellen Aufwärmtraining, wodurch Zerrungen und sonstige Verletzungen kaum auftreten.StudioUnser Studio ist auf hohem Nivau ausgestattet. Die Wände sind bis auf 2.40 Meter Höhe verspiegelt und wir achten auf Trainings-Inventar mit Qualität.TrainerUnsere Trainer sind kompetent, erfahren, passioniert und behandeln alles Schüler und Schülerinnen individuell mit Respekt und Herzlichkeit.Individuelle BetreuungOft erlebt man, wie der Kurs durchgestiert wird, ohne Rücksicht darauf, ob jemand nicht nachkommt. Wir betreuen unsere Schülerinnen individuell und gehen auf das Können, den Fortschritt sowie die Schwächen jeder Einzelnen ein. Dies ist uns dank den kleinen Gruppen möglich.KulturWir haben eine Family-Kultur nach dem Motto ""Einer für Alle und Alle für Einen."" Bei der Zusammenstellung der Gruppen achten wir auf Charaktere, damit ein angenehmer Teamspirit entsteht. Ein Konkurrenzdenken gibt es bei uns nicht, so wie wir es aus vielen anderen Studios erfahren.", cindy@valkyrie-pole.ch,,+41 799349031,https://www.eversports.de/s/valkyrie-pole-luzern,"['Power Pole', 'Aerial Dance', 'Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Aerial Dance', 'Power Pole', 'Polesport', '(Noch keine Bewertungen)', 'Poledance', 'Power Pole', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Ashtanga Yoga', 'Polesport', 'Dehnung/Flexibilität', 'Bungee Fitness', 'Flying Pole']",1 Angebot für Neukund:innen,2024-03-17 16:01:33,2024-03-17 16:01:33
Vertical - Pole Aerial Dance,"['Mühlstraße 98 ', ' 63741 Aschaffenburg']",63741,Aschaffenburg,Mühlstraße 98,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@vertical-ab.de,https://www.vertical-ab.de/,0157 38823454,https://www.eversports.de/s/vertical-pole-aerial-dance-1,"['Poledance', 'Yoga', 'Poledance', 'Poledance', 'Poledance', 'Tanz-Fitness', 'Poledance', '30 Rezensionen', 'Yoga', 'Poledance', 'Floorwork', 'Aerial Akrobatik', 'Tanz', 'Tanz-Fitness', 'Twerken', 'Stärkung/Flexibilität']",1 Angebot für Neukund:innen,2024-03-17 16:01:37,2024-03-17 16:01:37
Vertical - Pole Aerial Dance,"['Pleicherkirchplatz 15', ' 97070 Würzburg']",97070,Würzburg,Pleicherkirchplatz 15,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Das Vertical liegt im Herzen Würzburgs. Hier lassen sich Poledance, Aerial Hoop und Aerial Silks erlernen. Das Studio bietet viel Platz, um die eigene Kreativität auszuleben und neue Dinge auszuprobieren. Zusätzlich werden Flexibility-Kurse angeboten, um die nötige Beweglichkeit zu erhalten. Das Tanzen an der Stange und die anderen Formen der Luftakrobatik werden hier mit Leidenschaft praktiziert.", info@vertical-studio.de,https://www.vertical-studio.de/,+49 15120213144,https://www.eversports.de/s/vertical-pole-aerial-dance,"['Poledance', 'Poledance', 'Online Klasse', 'Poledance', 'Online Klasse', 'Poledance', 'Online Klasse', 'Poledance', 'Online Klasse', '85 Rezensionen', 'Yoga', 'Poledance', 'Online Klasse']",2 Angebote für Neukund:innen,2024-03-17 16:01:43,2024-03-17 16:01:43
Verticale,"['Rue de la Victoire 114 ', ' 1060 Saint-Gilles']",1060,Saint-Gilles,Rue de la Victoire 114,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Notre école propose des cours de pole dance adaptés à différents niveaux et s'inscrit dans une approche sportive et artistique.Nous sommes désireuses de créer des espaces où tous les corps sont acceptés et où les élèves se soutiennent et s’entraident. Il n’est pas nécessaire d’être un·e athlète pour suivre des cours chez nous. En effet, nous souhaitons offrir un espace où chacun·e a la possibilité de pratiquer une activité mêlant le gymnique et l’artistique et d’y trouver un épanouissement. Un lieu où les élèves se sentent chez elleux et apprennent à leur rythme, sans jugement.", verticale.poledance@gmail.com,https://www.verticalestudio-poledance.com/,,https://www.eversports.de/s/verticale,"['Poledance', 'Poledance', 'Poledance', 'Poledance', '23 Rezensionen', 'Poledance']",2 Angebote für Neukund:innen,2024-03-17 16:01:52,2024-03-17 16:01:52
WeLovePoledance,"['Venloer Straße', ' 50825 Köln']",50825,Köln,Venloer Straße,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", welovepoledance@gmx.de,,+49 22116869550,https://www.eversports.de/s/WeLovePoledance,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-17 16:01:54,2024-03-17 16:01:54
WeLovePoledance,"['Venloer Straße', ' 50825 Köln']",50825,Köln,Venloer Straße,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", welovepoledance@gmx.de,,+49 22116869550,https://www.eversports.de/s/welovepoledance,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-17 16:01:56,2024-03-17 16:01:56
X-Step Berlin,"['Tempelhofer Ufer 36', ' 10963 Berlin']",10963,Berlin,Tempelhofer Ufer 36,['Übersicht'],"✓ Über 30 Sportarten & mehr als 60 Kurse pro Woche ✓ Trainingsschule seit 1996 im Herzen von Berlin Kreuzberg ✓ Professionelles Training in familiärer Atmosphäre
Die familiäre Atmosphäre auf 640 m² macht Lust auf Urlaub und lässt den Alltag schon beim Umziehen vergessen. Unsere Schule besteht aus vier Trainingsräumen und einem Kraftbereich. Die Holzschwingböden sorgen für ein gelenkschonendes Training. Ballettstangen, Matten und der Gerätebereich bieten beste Vorraussetzungen für jede Sportart.
Entdecke jetzt die Vielfalt der Trainingsschule X-Step – dein Wohlfühl-Ort für Bewegung im Herzen von Berlin Kreuzberg direkt am Gleisdreieck Park!", mail@x-step.de,,+49 030 2616925,https://www.eversports.de/s/x-step-berlin,"['30 Rezensionen', 'Boxen', 'Fitness', 'Kampfsport', 'Tanzen', 'Pilates', 'Yoga', 'Zumba', 'Capoeira', 'Hip Hop', 'Poledance', 'Taekwondo', 'Ballett', 'Eskrima', 'Selbstverteidigung', 'Zirkeltraining', 'Rückenfit', 'Akrobatik', 'Afrikanischer Tanz', 'Raumvermietung', 'Orientalischer Tanz / Bauchtanz', 'Stretching', 'Handstand', 'CANTIENICA®-Methode', 'Kindersport', 'Kindertanz', 'Streetdance', 'Tribal Fusion', 'Reggaeton', 'Kindertraining', 'Jugendtraining', 'Box & Kick', 'Dehnung/Flexibilität', 'Moderner Jazz-Tanz', 'Twerken', 'Dancehall', 'House Dance', 'Jazztanz', 'Contemporary Dance', 'Rückenschule', 'Stärkung/Flexibilität']",4 Angebote für Neukund:innen,2024-03-17 16:01:59,2024-03-17 16:01:59
YH Pole (and) Sports Berlin,"['Erkelenzdamm 59 ', ' 10999 Berlin']",10999,Berlin,Erkelenzdamm 59,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das YH Pole (and) Sports ist das Studio der Weltmeisterin Yvonne Haug im Pole Sport und Pole Acrobatic. Lerne Pole Dance, Pole Sport von der Weltmeisterin und ihren lieben Trainerinnen mitten in Berlin im schönen Kreuzberg am Erkelenzdamm 59 im Elizabeth Hof. Das Studio befindet sich inmitten des charmanten Elizabeth Hofes. Die Umgebung ist lebendig und geschäftig, sie spornt an, Leistung zu bringen und zwar für dich! Es ist das Bestreben der Trainerinnen mit Spaß und Professionalität dich zu fördern und dir den Pole Sport / Pole Dance mit Begeisterung näher zu bringen. Die hohen Stangen sind auch für Doubles und Profis geeignet. Gerne wird dir auch Training am Hoop angeboten. Schau unbedingt vorbei ins YH Pole (and) Sports.", team@pole-and-sports.de,http://yvonne-haug-pole-and-sports.de/,+491638262787,https://www.eversports.de/s/yh-pole-and-sports-berlin,"['Fitness', 'Poledance', 'Poledance', 'Aerial Hoop', 'Poledance', 'Power Pole', 'Fitness', 'Poledance', 'Power Pole', 'Polesport', '38 Rezensionen', 'Fitness', 'Poledance', 'Personal Training', 'Power Pole', 'Aerial Hoop', 'Polesport']",1 Angebot für Neukund:innen,2024-03-17 16:02:02,2024-03-17 16:02:02
YOGA at Lobe Block,"['Böttgerstraße 16', ' 13357 Berlin']",13357,Berlin,Böttgerstraße 16,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Yoga Makes Us Happy

Rooftop Yogastudio in Berlin YOGA at Lobe Block ist ein mit viel Liebe und Klarheit geschaffener Ort. Wir sind das einzige Out- und Indoor Studio Berlins mit privater Outdoor Fläche und Rooftop. Bei uns liegt der Fokus auf einer breiten Auswahl an Yoga Stilen und Behandlungen.
Lehrer und Therapeuten mit vielfältigen Erfahrungen und Schwerpunkten teilen kreativ und mit Herzblut ihre Leidenschaft mit dir. Zeitgemäßes Yoga, gesundheitliche Ausrichtung des Körpers und Geistes, Offenheit und Flexibilität im Geiste, eine Prise Kreativität und kein bisschen Eso-Feeling.
Unser Studio rund um Yoga, Meditation, Massagen und anderen Behandlungen ermöglicht dir, deine Balance zu stärken. Wir bieten 30+ Online- & Outdoor Klassen pro Woche an — Hatha, Vinyasa, Jivamukti, Yin & Restorative, Strala, Forrest & Specials wie Yoga & Music & Gong Meditation. Alle Klassen finden in einem unserer Studioräume oder auf den (Dach)Terrassen statt. Bleib du selbst mit uns im YOGA at Lobe Block!
YOGA at Lobe Block is a centre with two studios for movement and wellbeing creating unique classes, workshops and treatments for you.", yoga@makesmehappy.de,http://lobe.yoga,,https://www.eversports.de/s/yoga-at-lobe-block,"['Yoga', 'Meditation', 'Qi Gong', 'Massage', 'Yoga', 'Meditation', 'Vinyasa Yoga', 'Stärkung/Flexibilität', 'Mobility', '143 Rezensionen', 'Pilates', 'Events', 'Zen Meditation', 'Meditation', 'HIIT', 'Handstand', 'Vinyasa Yoga', 'Hatha Yoga', 'Kundalini Yoga', 'Yin Yoga', 'Power Yoga', 'Anusara Yoga', 'Mobility', 'Hatha Flow Yoga', 'Prana Yoga', 'Yoga Nidra', 'Sound Healing', 'Jivamukti Yoga', 'Budokon Yoga', 'Breathwork', 'Animal Flow', 'Mantra Gesang', 'Strala Yoga', 'Therapeutisches Yoga', 'Gong Bath', 'Inside Flow', 'PSYCHEDELIC BREATH®', 'Mantra Yoga', 'Forrest Yoga', 'Rückenyoga', 'Yoga Basic', 'Ashtanga led', 'Stärkung/Flexibilität']",Zum Stundenplan,2024-03-17 16:02:08,2024-03-17 16:02:08
Yoga Vidya Burgdorf,"['Marktstraße 65 ', ' 31303 Burgdorf']",31303,Burgdorf,Marktstraße 65,"['Übersicht', 'Preise']","Yoga in Burgdorf in seiner ganzen Vielfalt entdeckenYoga Vidya Burgdorf lehrt integrales Yoga in der Tradition von Swami Sivananda. Kursteilnehmer:innen haben so die Möglichkeit, Aspekte aller der sechs bestehenden Yogawege in ihre Praxis zu integrieren: Hatha Yoga, Kundalini Yoga, Karma Yoga, Jnana Yoga, Bhakti Yoga und Raja Yoga. Durch die Integration aller 6 Wege zu einer harmonischen Praxis, kannst du Yoga in seiner ganzen Fülle, über Körperübungen hinaus, erfahren und erleben. So kannst du zu mehr Gesundheit, Freude und Zufriedenheit in deinem Leben kommen.Das Yoga Vidya Center Burgdorf begrüßt dich mitten im Herzen der Stadt in der zentral gelegenen Marktstraße. Dort erwarten dich helle, sonnige und ruhige Räume zum Praktizieren. Daneben findest du bei uns das vegane Karma-Cafe, wo dich leckerer Yogi-Tee und Bio-Cafe und ein kleiner Shop für Yoga-Zubehör und anderen hübschen Dingen erwarten. Parkplätze findest du ganz in der Nähe, z.B. auf der Hochstraße und falls du mit der S-Bahn anreist, bist du in 5 Minuten Fußweg bei uns.Yogamatten, Sitzkissen und Decken (alles in Bio Qualität) sind ausreichend vorhanden.Wir freuen uns über deinen Besuch!Dein fröhliches und kompetentes Team von Yoga Vidya Burgdorf", burgdorf@yoga-vidya.de,https://www.yoga-vidya.de/center/burgdorf/,+49 01777555379,https://www.eversports.de/s/yoga-vidya-burgdorf,"['2 Rezensionen', 'Yoga', 'Theorieraum', 'Rückenfit', 'Gruppenangebote', 'Seminarraum', 'Meditation', 'Raumvermietung', 'Progressive Muskelentspannung', 'Persönlichkeitsentwicklung', 'Hatha Yoga', 'Kindersport', 'Gastro', 'Eltern und Kind', 'Sportreisen', 'Achtsamkeit', 'Kleingruppentraining', 'Coaching', 'Gruppentraining', 'Kinderangebot', 'Seminar', 'Hormonyoga', 'Beckenboden-Training', 'Pranayama', 'Hatha Raja Yoga', 'Vorträge', 'Entspannung', 'Yoga Nidra', 'Atemübungen', 'Selbstliebe', 'Spirituelle Entwicklung', 'Frauenenergie', 'Satsang', 'Weiterbildung', 'Online Klasse', 'Frauenheilkunde', 'Eltern-Kind-Yoga', 'Sivananda', 'Präventionskurs', 'Angepasste körperliche Betätigung', 'Dehnung/Flexibilität', 'Fitness und Yoga', 'Dehnbarkeit und Beweglichkeit', 'Yoga für die Familie', 'Jnana Yoga', 'Regeneration', 'Kirtan', 'Open Yoga', 'Lachyoga', 'Probetraining', 'Entspannungspädagogik', 'Aura/Chakren Arbeit', 'Ganzheitliches Yoga', 'Best Ager Fitness', 'Körperarbeit', 'Körperhaltungstherapie', 'Übungen zum Lösen von Verspannungen', 'Resilienztraining', 'Yoga in den Wechseljahren', 'Therapeutisches Yoga', 'Mantra Yoga', 'Gruppen Workout', 'Feet-Up', 'Kinder Yoga', 'Kinderwunsch-Yoga', 'Yoga für Mehrgewichtige', 'Plus Size Yoga', 'Rückenyoga', 'Leichtes Yoga', 'Persönliches Coaching', 'Ganzkörpertraining', 'Yoga für Frauen', 'Stärkung/Flexibilität', 'Regenerierender Yoga', 'Global Healing', 'Privates Training', 'Retreats', 'Aktivitäten für Kinder', 'Aktivitäten für Erwachsene', 'Aktivitäten für Kinder und Erwachsene', 'Workshop', 'Firmenyoga', 'Partner Yoga', 'Chakrayoga', 'Lockerungsübungen / Meditation', 'Gruppenfläche', 'Stressbewältigung', 'Beckenboden-Rückenfit', 'Einzeltraining']",Kostenlos Schnuppern,2024-03-17 16:02:15,2024-03-17 16:02:15
Yoga and Pole Art by Selina,"['Zum Wingert 10 ', ' 53783 Eitorf']",53783,Eitorf,Zum Wingert 10,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Willkommen bei Yoga and Pole Art by Selina – deinem Online Studio für ein ganzheitliches und gesundheitsorientiertes Erlebnis von Yoga und Pole Sport!Tauche ein in eine Welt der Bewegung, Flexibilität und Stärke, die in meinen Live Klassen, Intensivkursen, Workshops und im Personal Training zum Leben erwacht.Mein vielfältiges Angebote umfasst:Yoga KurseHatha Yoga: Klassisches Yoga, um Körper und Geist zu harmonisieren.Vinyasa Yoga: Dynamische Sequenzen, die Atem und Bewegung verbinden.Yin Yoga: Entspanntes Yoga für tiefe Dehnung und innere Ruhe.Yoga Wheel Flow: Neue und ergänzende Sequenzen gemeinsam mit dem Yoga RadAerial Yoga: Schwereloses Yoga in der Luft für ein einzigartiges Erlebnis.Pole Sport KursePole Trick Training: Meistere neue und bekannte Pole Tricks.Pole Technik Training: Verfeinere deine Pole Trick Technik.Spinning Pole Combos: Lerne Schwungpunkte und weitere Techniken an der Spinning Pole kennen.Flexi Pole Tricks: Erlerne wunderbare Flexi Pole Tricks die z.B. Spagat und Backbends erfordern.Low Pole Flow: Lerne Flows kennen, die sich am Boden rund um die Pole abspielen.Krafttraining:Krafttraining und Trainingsperiodisierung: Strukturiertes Krafttraining für nachhaltige Ergebnisse an der Pole und im privaten sportlichen Bereich.Krafttraining an der Stange: Kräftige deinen Körper mithilfe der Pole und weiterem Equipment Tauche ein in meine Welt der Tricks, Flows und Techniken, gestaltet von mir, einer erfahrenen Trainerin und Künstlerin.Meine Live Klassen bieten dir die Möglichkeit zur direkten Interaktion, während unsere 24-Stunden-Aufzeichnungen es dir ermöglichen, flexibel zu trainieren – ganz nach deinem eigenen Zeitplan.Zusätzlich stehen dir eine Fülle von Aufzeichnungen und Video-Kursen im Bereich Pole Sport und Yoga zur Verfügung, um deine Fähigkeiten zu vertiefen und dein Training individuell zu gestalten.Erlebe die Synergie von Yoga und Pole Sport, entdecke deine körperlichen Möglichkeiten neu und gestalte deine eigene Reise zu mehr gesundheitsorientierten Training, Wohlbefinden und Stärke.", yogaandpoleartbyselina@gmail.com,http://www.yogaandpoleartbyselina.com,+49 15738925807,https://www.eversports.de/s/yoga-and-pole-art-by-selina,"['Aerial Yoga', 'Poledance', '55 Rezensionen', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Meditation', 'Handstand', 'Vinyasa Yoga', 'Hatha Yoga', 'Yin Yoga', 'Polesport', 'Dehnung/Flexibilität', 'Yoga Rad', 'Yoga Wheel', 'Persönliches Coaching']",1 Angebot für Neukund:innen,2024-03-17 16:02:19,2024-03-17 16:02:19
