Pole_Studio,Adresse,PLZ,Stadt,Straße,Data_Option,Pole_Studio_Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date
The Pole Jungle,"['Volksgartenstraße 19', ' 4020 Linz']",4020,Linz,Volksgartenstraße 19,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Wie der Name bereits sagt erwartet euch ein grüner Jungle mitten in der Linzer Innenstadt. Kombiniert mit Chrome Poles, wird das Design des Pole Studio noch einzigartiger. Wir schwingen uns nicht nur wie Tarzan und Jane von Pole zu Pole, sondern erleben das perfekte Jungle Feeling beim Trainieren. Wir verbinden den Sport, den wir lieben mit der positiven Wirkung der Zimmerpflanzen, um unseren (manchmal stressigen) Alltag auszugleichen.
The Pole Jungle ist mit gesamt 12 Pole Stangen ausgestattet in Chrome. Die lange Fensterfront und die wunderschöne Glaskuppel ermöglichen dem Tageslicht das Pole Studio zu fluten und ausreichend Helligkeit und Freundlichkeit in das Studio zu bringen.", hello@thepolejungle.com,http://www.thepolejungle.com,+43 677 647 33 8 00,https://www.eversports.de/s/the-pole-jungle,"['Stretching', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Handstand', 'Polesport', '15 Rezensionen', 'Poledance', 'Acroyoga', 'Power Pole', 'Stretching', 'Handstand', 'Chairdance', 'Polesport', 'HEELS', 'Twerken', 'Loop-Bands-Workout']",Zum Stundenplan,2025-01-25 13:24:31
The Pole Jungle,"['Volksgartenstraße 19', ' 4020 Linz']",4020,Linz,Volksgartenstraße 19,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Wie der Name bereits sagt erwartet euch ein grüner Jungle mitten in der Linzer Innenstadt. Kombiniert mit Chrome Poles, wird das Design des Pole Studio noch einzigartiger. Wir schwingen uns nicht nur wie Tarzan und Jane von Pole zu Pole, sondern erleben das perfekte Jungle Feeling beim Trainieren. Wir verbinden den Sport, den wir lieben mit der positiven Wirkung der Zimmerpflanzen, um unseren (manchmal stressigen) Alltag auszugleichen.
The Pole Jungle ist mit gesamt 12 Pole Stangen ausgestattet in Chrome. Die lange Fensterfront und die wunderschöne Glaskuppel ermöglichen dem Tageslicht das Pole Studio zu fluten und ausreichend Helligkeit und Freundlichkeit in das Studio zu bringen.", hello@thepolejungle.com,http://www.thepolejungle.com,+43 677 647 33 8 00,https://www.eversports.de/s/the-pole-jungle,"['Stretching', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Handstand', 'Polesport', '15 Rezensionen', 'Poledance', 'Acroyoga', 'Power Pole', 'Stretching', 'Handstand', 'Chairdance', 'Polesport', 'HEELS', 'Twerken', 'Loop-Bands-Workout']",Zum Stundenplan,2025-01-25 13:24:33
The Pole Temple,"['Keelstraat 4 ', ' 1800 Vilvoorde']",1800,Vilvoorde,Keelstraat 4,"['Übersicht', 'Klassen', 'Preise', 'Team']","The Pole Temple is a pole dance school dedicated to empowering women of all ages, shapes and levels of fitness. Founded by Jessica Nielsen with the idea to offer a safe space for women to reveal their inner goddess, The Pole Temple is a place full of respect, confidence, and challenge.Easily accessible by car: take the exit 7 ""Grimbergen"" on the ring of Brussels.Bus De Lijn: 231, 232, 820. Stop at ""Het Voor"".", jessica@thepoletemple.com,http://www.thepoletemple.com,+32 473507172,https://www.eversports.de/s/the-pole-temple,"['Exotic', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Exotic', 'Poledance', '46 Rezensionen', 'Poledance', 'Stretching', 'Exotic']",2 Angebote für Neukund:innen,2025-01-25 13:24:35
The Supergirl Studio,"['Brunngartenstraße 5a ', ' 85221 Dachau']",85221,Dachau,Brunngartenstraße 5a,"['Übersicht', 'Klassen', 'Preise', 'Team']","Trainiere mit uns im “THE SUPERGIRL STUDIO” in Dachau.Wir bieten Pole Fitness/Poledance, Heels Pole sowie Aerial Hoop, Aerial Silks und Stretching Kurse für Erwachsene an.In unseren Kursen kannst Du Deinen gesamten Körper, also Bauch & Rücken, Beine, Po und Arme an der Stange in Form bringen. Hierzu brauchst Du in unseren Pole Virgins bzw. Aerial Basic Kursen keine Vorkenntnisse. Einfach anmelden und ausprobieren.Alle Altersstufen sowie Geschlechter sind bei uns herzlich willkommen und können je nach Niveau an Anfängerkursen (Virgins/Basic) oder bei den Fortgeschrittenen Kursen (Intermediate und/oder Advanced) sowie mixed level Kursen mitmachen.Kinder können sich im “Pole Fitness Kids” austoben und in ausgewählten Aerial Stunden durch die Lüfte fliegen.Das Studio ist dank der großen Fenster sehr hell und wirkt sehr einladend. Durch die hohen Decken sind uns nach oben (fast) keine Grenzen gesetzt und Du kannst bei uns richtig hoch hinaus...", supergirl@poledance-dachau.de,http://www.poledance-dachau.de,+4915758721177,https://www.eversports.de/s/the-supergirl-studio,"['Power Pole', 'Poledance', 'Stretching', 'Poledance', 'Poledance', 'Power Pole', 'Polesport', 'Power Pole', 'Polesport', '111 Rezensionen', 'Yoga', 'Poledance', 'Personal Training', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Mobility', 'HEELS', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Stärkung/Flexibilität', 'Privates Training', 'Privatstunden', 'Flexibilität', 'Conditioning']",2 Angebote für Neukund:innen,2025-01-25 13:24:36
VIPole - Poledance & Aerial Arts,"['Friedensstraße 11 ', ' 9500 Villach']",9500,Villach,Friedensstraße 11,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Preise', 'Team']","Wir sind ein Poledance & Aerial Arts Verein mit Sitz im Herzen von Villach, nur 10 Gehminuten vom Hauptbahnhof entfernt. Wir haben uns zum Ziel gesetzt, unsere Leidenschaft - nämlich alles was mit Aerial & Tanz verbunden ist - DIR näher zu bringen. Um das alles wahr werden zu lassen, und damit du dich wie ein VIP fühlst, haben wir spezielle Kurse, Specials & externe Workshops die dich begeistern werden. In intimer Atmosphäre & mit professionellem Equipment wirst du deine Fortschritte Woche für Woche sehen & fühlen. Denn mit diesem Sport veränderst du zeitgleich auch dein Mindset und wirst dich in deinem Körper immer wohler & gesünder fühlen.", office@vipole.at,https://vipole.at/,+43 6641937997,https://www.eversports.de/s/vipole-poledance-and-aerial-arts,"['Tanzen', 'Poledance', 'Poledance', 'Tanzen', 'Chairdance', 'Ganzkörpertraining', 'Floorwork', 'Ganzkörpertraining', '20 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'HEELS', 'Ganzkörpertraining']",Kostenlos Schnuppern,2025-01-25 13:24:39
Valkyrie Pole Basel,"['Leimgrubenweg 9 ', ' 4053 Basel']",4053,Basel,Leimgrubenweg 9,"['Übersicht', 'Klassen', 'Preise', 'Team']","Willkommen in unserem Basler Pole Dance Studio, wo Leidenschaft auf Selbstvertrauen trifft!Seit Januar 2019 teilen wir mit Hingabe unsere Liebe zum Pole Sport und ermöglichen es unseren Schüler/innen, selbstbewusst und erfolgreich ihre Pole Journey zu beginnen.Seit August 2021 sind wir stolz, als GmbH voll und ganz für unsere Schüler/innen da zu sein.Unser Studio ist mehr als nur ein Ort des Trainings – es ist eine einladende, urteilsfreie Gemeinschaft, in der sich jeder Pole-Sport-Enthusiast individuell entfalten kann. Sei dabei und erlebe, wie Leidenschaft und Selbstvertrauen hier zu einer beeindruckenden Pole Dance Erfahrung verschmelzen!Qualität steht bei uns im Zentrum: Kleine Gruppen, familiäre Kultur, hohe Sicherheit und top Trainer!TeilnehmerzahlWir begrenzen die Teilnehmerzahl auf maximal 8 Personen. Dadurch gibt es keine Doppelbelegungen und eine individuelle Betreuung für schnelle Lernerfolge ist möglich.In anderen Studios sind die Gruppen im Durchschnitt doppelt so gross und die Poles, Hoops und Silks werden oft doppelt belegt.UnterrichtskonzeptUnser Lernkonzept ist so gestaltet, dass das Erlernte eines Kurses perfekt ausgeführt werden kann. Qualität geht bei uns vor Quantität. Dabei bieten wir auch Zusatzstunden während eines Kurses an, damit alle auf den selben Stand gelangen. Ein abgeschlossenes Level bedeutet bei uns nicht, die Figuren gezeigt zu haben, sondern das unsere Schülerinnen diese auch ästhetisch beherrschen.SicherheitSicherheit wird bei uns gross geschrieben. Dank kleinen Gruppen ohne Doppelbelegung kann der Trainer eine maximale Sicherheit gewährleisten. Die Sicherheit zeigt sich auch in unserem professionellen Aufwärmtraining, wodurch Zerrungen und sonstige Verletzungen kaum auftreten.StudioUnser Studio ist auf hohem Nivau ausgestattet. Die Wände sind bis auf 2.40 Meter Höhe verspiegelt und wir achten auf Trainings-Inventar mit Qualität.TrainerUnsere Trainer sind kompetent, erfahren, passioniert und behandeln alles Schüler und Schülerinnen individuell mit Respekt und Herzlichkeit.Individuelle BetreuungOft erlebt man, wie der Kurs durchgestiert wird, ohne Rücksicht darauf, ob jemand nicht nachkommt. Wir betreuen unsere Schülerinnen individuell und gehen auf das Können, den Fortschritt sowie die Schwächen jeder Einzelnen ein. Dies ist uns dank den kleinen Gruppen möglich.KulturWir haben eine Family-Kultur nach dem Motto ""Einer für Alle und Alle für Einen."" Bei der Zusammenstellung der Gruppen achten wir auf Charaktere, damit ein angenehmer Teamspirit entsteht. Ein Konkurrenzdenken gibt es bei uns nicht, so wie wir es aus vielen anderen Studios erfahren.", info@valkyrie-pole.ch,http://valkyrie-pole.ch,+41 799349031,https://www.eversports.de/s/valkyrie-pole-basel,"['Pole handstand', 'Ganzheitliches Yoga', 'Power Pole', 'Aerial Dance', 'Poledance', 'Power Pole', 'Poledance', '8 Rezensionen', 'Poledance', 'Power Pole', 'Aerial Dance', 'Aerial Akrobatik', 'Polesport', 'Dehnung/Flexibilität', 'Ganzheitliches Yoga', 'Pole handstand', 'Deep Flow Yoga']",1 Angebot für Neukund:innen,2025-01-25 13:24:40
Valkyrie Pole Luzern,"['Bahnhofstrasse 4 ', ' 6048 Horw']",6048,Horw,Bahnhofstrasse 4,"['Übersicht', 'Klassen', 'Trainings', 'Preise', 'Team']","Willkommen in unserem Luzerner Pole Dance Studio, wo Leidenschaft auf Selbstvertrauen trifft!Seit Januar 2019 teilen wir mit Hingabe unsere Liebe zum Pole Sport in Basel und ermöglichen es unseren Schüler/innen seit 2024, selbstbewusst und erfolgreich ihre Pole Journey auch in Luzern zu beginnen.Unser Studio ist mehr als nur ein Ort des Trainings – es ist eine einladende, urteilsfreie Gemeinschaft, in der sich jeder Pole-Sport-Enthusiast individuell entfalten kann. Sei dabei und erlebe, wie Leidenschaft und Selbstvertrauen hier zu einer beeindruckenden Pole Dance Erfahrung verschmelzen!Qualität steht bei uns im Zentrum: Kleine Gruppen, familiäre Kultur, hohe Sicherheit und top Trainer!TeilnehmerzahlWir begrenzen die Teilnehmerzahl auf maximal 8 Personen. Dadurch gibt es keine Doppelbelegungen und eine individuelle Betreuung für schnelle Lernerfolge ist möglich.In anderen Studios sind die Gruppen im Durchschnitt doppelt so gross und die Poles, Hoops und Silks werden oft doppelt belegt.UnterrichtskonzeptUnser Lernkonzept ist so gestaltet, dass das Erlernte eines Kurses perfekt ausgeführt werden kann. Qualität geht bei uns vor Quantität. Dabei bieten wir auch Zusatzstunden während eines Kurses an, damit alle auf den selben Stand gelangen. Ein abgeschlossenes Level bedeutet bei uns nicht, die Figuren gezeigt zu haben, sondern das unsere Schülerinnen diese auch ästhetisch beherrschen.SicherheitSicherheit wird bei uns gross geschrieben. Dank kleinen Gruppen ohne Doppelbelegung kann der Trainer eine maximale Sicherheit gewährleisten. Die Sicherheit zeigt sich auch in unserem professionellen Aufwärmtraining, wodurch Zerrungen und sonstige Verletzungen kaum auftreten.StudioUnser Studio ist auf hohem Nivau ausgestattet. Die Wände sind bis auf 2.40 Meter Höhe verspiegelt und wir achten auf Trainings-Inventar mit Qualität.TrainerUnsere Trainer sind kompetent, erfahren, passioniert und behandeln alles Schüler und Schülerinnen individuell mit Respekt und Herzlichkeit.Individuelle BetreuungOft erlebt man, wie der Kurs durchgestiert wird, ohne Rücksicht darauf, ob jemand nicht nachkommt. Wir betreuen unsere Schülerinnen individuell und gehen auf das Können, den Fortschritt sowie die Schwächen jeder Einzelnen ein. Dies ist uns dank den kleinen Gruppen möglich.KulturWir haben eine Family-Kultur nach dem Motto ""Einer für Alle und Alle für Einen."" Bei der Zusammenstellung der Gruppen achten wir auf Charaktere, damit ein angenehmer Teamspirit entsteht. Ein Konkurrenzdenken gibt es bei uns nicht, so wie wir es aus vielen anderen Studios erfahren.", cindy@valkyrie-pole.ch,,+41 799349031,https://www.eversports.de/s/valkyrie-pole-luzern,"['Poledance', 'Aerial Silk', 'Aerial Dance', 'Power Pole', 'Aerial Dance', 'Poledance', 'Aerial Dance', 'Power Pole', 'Aerial Dance', '3 Rezensionen', 'Poledance', 'Power Pole', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Ashtanga Yoga', 'Polesport', 'Dehnung/Flexibilität', 'Bungee Fitness', 'Flying Pole']",1 Angebot für Neukund:innen,2025-01-25 13:24:41
Vertical - Pole Aerial Dance,"['Mühlstraße 98 ', ' 63741 Aschaffenburg']",63741,Aschaffenburg,Mühlstraße 98,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Finde deine ART dich zu bewegen <3Bei uns bist du willkommen, so wie du bist! Wir lieben es, dich in Bewegung zu bringen, egal ob tänzerisch, akrobatisch, sinnlich oder gefühlvoll. Bei uns ist Raum für deine Individualität.Mit viel Liebe, Wissen und Humor gestalten wir unsere Kurse und bemühen uns, den Stundenplan und das Angebot so vielfältig wie möglich zu gestalten. Lass uns auch gerne deine Wünsche zukommen :)", info@vertical-ab.de,https://www.vertical-ab.de/,004915150734632,https://www.eversports.de/s/vertical-pole-aerial-dance-1,"['Poledance', 'Yoga', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Tanz-Fitness', '35 Rezensionen', 'Yoga', 'Poledance', 'Floorwork', 'Aerial Akrobatik', 'Tanz', 'Tanz-Fitness', 'Twerken', 'Stärkung/Flexibilität']",1 Angebot für Neukund:innen,2025-01-25 13:24:43
Vertical - Pole Aerial Dance,"['Pleicherkirchplatz 15 ', ' 97070 Würzburg']",97070,Würzburg,Pleicherkirchplatz 15,"['Übersicht', 'Klassen', 'Workshops', 'Events', 'Videos', 'Preise', 'Team']","Mitten in der Würzurger Altstadt haben wir mit viel Liebe und etwas Magie unser Studio eingerichtet, einen Happy Place und Rückzugsort, an dem du ganz du selbst sein und neue Energie tanken kannst.Eine entspannte, familiäre Atmosphäre und beeindruckende vier Meter Deckenhöhe bieten dir viel Raum für Kreativität und Bewegung und laden dich ein, den Alltagsstress hinter dir zu lassen und dich ganz auf dich selbst zu konzentrieren.Egal ob der der Pole, Aerial Hoop, Aerial Hammock oder Aerial Silks - Wir freuen uns darauf, hier mit dir zu Fliegen!", info@vertical-studio.de,https://www.vertical-studio.de/,+49 15120213144,https://www.eversports.de/s/vertical-pole-aerial-dance,"['Poledance', 'Poledance', 'Poledance', 'Online Klasse', 'Poledance', 'Online Klasse', 'Poledance', 'Online Klasse', '91 Rezensionen', 'Yoga', 'Poledance', 'Online Klasse']",2 Angebote für Neukund:innen,2025-01-25 13:24:47
Verticale,"['Rue de la Victoire 114 ', ' 1060 Saint-Gilles']",1060,Saint-Gilles,Rue de la Victoire 114,"['Übersicht', 'Klassen', 'Preise', 'Team']","Notre école propose des cours de pole dance adaptés à différents niveaux et s'inscrit dans une approche sportive et artistique.Nous sommes désireuses de créer des espaces où tous les corps sont acceptés et où les élèves se soutiennent et s’entraident. Il n’est pas nécessaire d’être un·e athlète pour suivre des cours chez nous. En effet, nous souhaitons offrir un espace où chacun·e a la possibilité de pratiquer une activité mêlant le gymnique et l’artistique et d’y trouver un épanouissement. Un lieu où les élèves se sentent chez elleux et apprennent à leur rythme, sans jugement.", verticale.poledance@gmail.com,https://www.verticalestudio-poledance.com/,,https://www.eversports.de/s/verticale,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '40 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2025-01-25 13:24:50
WeLovePoledance,"['Venloer Straße', ' 50825 Köln']",50825,Köln,Venloer Straße,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", welovepoledance@gmx.de,,+49 22116869550,https://www.eversports.de/s/WeLovePoledance,"['(Noch keine Bewertungen)', 'Poledance']",,2025-01-25 13:24:51
WeLovePoledance,"['Venloer Straße', ' 50825 Köln']",50825,Köln,Venloer Straße,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", welovepoledance@gmx.de,,+49 22116869550,https://www.eversports.de/s/welovepoledance,"['(Noch keine Bewertungen)', 'Poledance']",,2025-01-25 13:24:54
X-Step Berlin,"['Tempelhofer Ufer 36', ' 10963 Berlin']",10963,Berlin,Tempelhofer Ufer 36,['Übersicht'],"✓ Über 30 Sportarten & mehr als 60 Kurse pro Woche ✓ Trainingsschule seit 1996 im Herzen von Berlin Kreuzberg ✓ Professionelles Training in familiärer Atmosphäre
Die familiäre Atmosphäre auf 640 m² macht Lust auf Urlaub und lässt den Alltag schon beim Umziehen vergessen. Unsere Schule besteht aus vier Trainingsräumen und einem Kraftbereich. Die Holzschwingböden sorgen für ein gelenkschonendes Training. Ballettstangen, Matten und der Gerätebereich bieten beste Vorraussetzungen für jede Sportart.
Entdecke jetzt die Vielfalt der Trainingsschule X-Step – dein Wohlfühl-Ort für Bewegung im Herzen von Berlin Kreuzberg direkt am Gleisdreieck Park!", mail@x-step.de,,+49 030 2616925,https://www.eversports.de/s/x-step-berlin,"['30 Rezensionen', 'Boxen', 'Fitness', 'Kampfsport', 'Tanzen', 'Pilates', 'Yoga', 'Zumba', 'Capoeira', 'Hip Hop', 'Poledance', 'Taekwondo', 'Ballett', 'Eskrima', 'Selbstverteidigung', 'Zirkeltraining', 'Rückenfit', 'Akrobatik', 'Afrikanischer Tanz', 'Raumvermietung', 'Orientalischer Tanz / Bauchtanz', 'Stretching', 'Handstand', 'CANTIENICA®-Methode', 'Kindersport', 'Kindertanz', 'Streetdance', 'Tribal Fusion', 'Reggaeton', 'Kindertraining', 'Jugendtraining', 'Box & Kick', 'Dehnung/Flexibilität', 'Moderner Jazz-Tanz', 'Twerken', 'Dancehall', 'House Dance', 'Jazztanz', 'Contemporary Dance', 'Rückenschule', 'Stärkung/Flexibilität']",4 Angebote für Neukund:innen,2025-01-25 13:24:55
YH Pole (and) Sports Berlin,"['Erkelenzdamm 59 ', ' 10999 Berlin']",10999,Berlin,Erkelenzdamm 59,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das YH Pole (and) Sports ist das Studio der Weltmeisterin Yvonne Haug im Pole Sport und Pole Acrobatic. Lerne Pole Dance, Pole Sport von der Weltmeisterin und ihren lieben Trainerinnen mitten in Berlin im schönen Kreuzberg am Erkelenzdamm 59 im Elizabeth Hof. Das Studio befindet sich inmitten des charmanten Elizabeth Hofes. Die Umgebung ist lebendig und geschäftig, sie spornt an, Leistung zu bringen und zwar für dich! Es ist das Bestreben der Trainerinnen mit Spaß und Professionalität dich zu fördern und dir den Pole Sport / Pole Dance mit Begeisterung näher zu bringen. Die hohen Stangen sind auch für Doubles und Profis geeignet. Gerne wird dir auch Training am Hoop angeboten. Schau unbedingt vorbei ins YH Pole (and) Sports.", team@pole-and-sports.de,http://yvonne-haug-pole-and-sports.de/,+491638262787,https://www.eversports.de/s/yh-pole-and-sports-berlin,"['Poledance', 'Aerial Hoop', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Aerial Hoop', 'Poledance', 'Poledance', 'Power Pole', '40 Rezensionen', 'Fitness', 'Poledance', 'Personal Training', 'Power Pole', 'Aerial Hoop', 'Polesport']",1 Angebot für Neukund:innen,2025-01-25 13:24:56
