Workshopname,Kategorie,Datum,Land,Location,Studio Name,URL_E,Art,Level,Beschreibung,Trainer,Uhrzeit,Preis,Einheiten,Pole Studio
Spinning Pole Combos Intermediate Online Workshop,Poledance,"Mittwoch, 1. Mai 2024",,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Yoga and Pole Art by Selina,https://www.eversports.de/e/workshop/bi8m5zs,Workshop,,"In diesem Workshop dreht sich alles um Spinning Pole Combos. Welche Tricks kann man sehr gut an der Spinning Pole machen? Drehe ich besser vorwärts oder rückwärts? Wo sind Schwungpunkte in einer Combo? All diese Fragen und noch mehr beantworte ich dir in diesem Workshop. Selbstverständlich anhand mehrerer kleiner Combos. Du solltest in folgenden Figuren sicher sein: Invert, Outside und Inside Leg hang sowie Butterfly und Flatline Scorpio. Format: Online Du brauchst: Selbstverständlich eine Pole ;) Dauer: 90 Minuten Der Kurs wird Online über Zoom stattfinden. Eine Aufzeichnung wird ebenfalls aufgenommen und kann für 24h angeschaut werden. Der Link zur Aufzeichnung wird nach dem Kurs an die in Eversports hinterlegte E-Mail Adresse versendet.",,11:00 - 12:30,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina
Shoulder Mobility (4 Wochen Intensivkurs),Dehnung/Flexibilität,"Beginnt am Samstag, 4. Mai 2024",,"Dieses Studio benutzt Zoom als Streaming Anbieter. Lade dir die entsprechende App auf deinen Laptop, Tablet oder Smartphone herunter",Yoga and Pole Art by Selina,https://www.eversports.de/e/workshop/B_H90J1,Workshop,,"In diesem 4 Wochen Intensivkurs trainieren wir die Kraft und die Beweglichkeit in der Schulter und im oberen Rücken. Für das Pole Sport Training, Handstand oder auch Backbend Training eine hervorragende Grundlage! Du wirst deinen Aufbau der Schultermuskulatur sowie mögliche Beweglichkeitsdefizite kennenlernen. Du bekommst zahlreiche Kräftigungs- und Beweglichkeitsübungen für dein eigenes Training und hast durch die kleine Gruppengröße jederzeit die Möglichkeit Fragen zu stellen. Nach den 4 Wochen wirst du bereits unterschiede in deiner Schultermobilität spüren und verstanden haben, wie du entsprechenden Muskelgruppen aktivierst.  Der Intensivkurs ist für alle Level. Es wird für jedes Level eine Variante geben!  Dauer: Jeder Kurs dauert 75 Minuten.  Du benötigst: - Yoga Matte - 2 Yoga Blöcke - Stretching Band (alternativ ein Handtuch) - eine Wand - Optional: Yoga Wheel",,Online,"ab 134,00 €",4 Einheiten,Yoga and Pole Art by Selina
Kinderzirkus | Luftakrobatik für Kinder 49€ p.P. (3h),Kinderangebot,"Mittwoch, 27. März 2024",,"Pfefferackerstraße 2a, 45894 Gelsenkirchen",aerialflow,https://www.eversports.de/e/workshop/OQN28ZD,Workshop,,"Zu Ostern möchten wir den kleinen großen Akrobaten etwas ganz Besonderes anbieten. In unserem Kinderzirkus können Kinder zwischen 7 und 11 Jahren an all unseren Luftakrobatik-Geräten turnen. Wir beginnen mit spielerischen Aufwärmübungen und lernen uns erst einmal kennen. Anschließend lauscht ihr den wichtigen Regeln des sicheren Umgangs, denn nur wer die Sicherheitsauszeichnung bekommt, darf auch an allen Geräten mit turnen. Wir erklären euch tolle akrobatische Figuren an der Stange, dem Luftring und auch dem Tuch. In einer Mini-Show dürft ihr zum Schluss euren Eltern präsentieren, was ihr alles gelernt habt. Tobt euch aus und erlebt einen aufregenden Vormittag.",,11:00 - 14:00,"ab 49,00 €",1 Einheit,aerialflow
Floor-Splits,Stretching,"Samstag, 23. März 2024",,"Ahsener Straße 130, 45711 Datteln",körpernah,https://www.eversports.de/e/workshop/ETuGX5O,Workshop,,"Sitzen, liegen, knien-nur nicht stehen! Wir finden in 120 min. deinen schönsten Floorsplit! Es erwartet dich ein mobilisierendes Warm-Up, gefolgt von einem kräftigenden Workout, im Mittelteil dann neurale Gleittechniken, um dann im Haupteil an den technischen Eingängen in wundervolle Splitshapes zu arbeiten. Natürlich lassen wir uns auch noch etwas Zeit um mit einem schönen Cool-Down und ganz kleiner Meditation abzuschließen. Es geht sowohl um Front-als auch um Sidesplits und wir werden mindestens 3 Posen erarbeiten.",,10:30 - 12:30,"ab 45,00 €",1 Einheit,körpernah
Mit Achtsamkeit zu mehr Beweglichkeit,Yoga,"Samstag, 23. März 2024",,"Ahsener Straße 130, 45711 Datteln",körpernah,https://www.eversports.de/e/workshop/Bre34FB,Workshop,,"Tauche ein in die Welt der Achtsamkeit und wie sie uns dabei helfen kann, unser Körpergefühl zu stärken. NAch einer kurzen Einführung in die Grundlagen der Achtsamkeit erlebst du praktische Übungen, die nicht nur den Körper, sondern auch das Bewusstsein dehnen. Eine achtsame Reise zu deinem Körperbewusstsein mit Vanessa Schilg.",,12:45 - 14:30,"ab 35,00 €",1 Einheit,körpernah
#reizistgeil,Chairdance,"Beginnt am Freitag, 5. April 2024",,nur LAPDANCE 19:30 - 21:30,körpernah,https://www.eversports.de/e/workshop/i5bv-2u,Workshop,,"Eeendlich gibt es eine Wiederholung von unserer erfolgreichen Sexy-Night. LAPDANCE 19.30 UHR Yvi verwöhnt euch mit einer 120 minütigen Lapdancechoreo. Die kann man dann zuhause nutzen, oder einfach für sich behalten. Denn es geht an diesem Abend vor allem um DICH. Dein Gefühl. Die Verbindung zu deinem Körper. Es wird sinnlich und vor allem ein Abend zum Lachen. Song: Would you mind von Janet Jackson. Voraussetzungen: keine! Mitbringen: Knieschoner für empfindliche Knie. Erwünscht: sexy Kleidung. FLOORWORK 21.45 UHR Kein Gerät, kein nix. Du und der Boden. Du mit dir. Lerne mit Kirsten eine ausdrucksstarke kleine Choreo, in der es vor allem um schöne Linien und sinnvolle muskuläre Ansteuerung geht. Natürlich wird es heiß und etwas touchi. Voraussetzungen: keine! Mitbringen: Knieschoner, wer mag Heelz, das Outfit in dem DU dich unwiderstehlich fühlst.",,"Ahsener Straße 130, 45711 Datteln","ab 35,00 €",2 Einheiten,körpernah
Eltern-Kind-Luftakrobatik,Acroyoga,"Samstag, 4. Mai 2024",,"Ahsener Straße 130, 45711 Datteln",körpernah,https://www.eversports.de/e/workshop/0ktpuKQ,Workshop,,"Wie cool ist das denn bitte? Gemeinsam bewegte Zeit verbringen. Egal ob Mama-Tochter/Papa-Sohn/Mama-Sohn/Papa-Tochter alle sind herzlich Willkommen. In dem zweistündigen Workshop lernt ihr eine kleine Choreographie zu dem Song ""Gravity"" von den Ehrlich Brothers mit Pole, Chair und Partnerakrobatik. Wenn es die Zeit erlaubt wird sogar noch ein Discofox Teil angebaut. Voraussetzungen gibt es keine. Die Kids sollten zwischen 6 und maximal 12 Jahren alt sein. Die Anmeldung gilt immer pro Eltern-Kind-Paar!!!",,15:00 - 17:00,"ab 45,00 €",1 Einheit,körpernah
SisersStretching-Let's get flexy together,Stretching,"Beginnt am Samstag, 22. Juni 2024",,"Nur ""Head&Forearmstand"" So. 23.06.2024, 10:30 - 12:00",körpernah,https://www.eversports.de/e/workshop/H_ElTJN,Workshop,,"Stefanie Iser: ""2014 hat mir Poledance neue Türen geöffnet. Ich als total unflexible, unsportliche Sofaliebhaberin wollte in Bewegung kommen und eine Sportart ausprobieren, die auch Spaß machen kann. Daraus entstand nicht nur eine wunderbare Reise sondern auch ein komplett neuer Lebensstil. Zu Beginn war ich verzweifelt, habe mich oft verletzt und dachte, dass Spagate & Co sowieso nie möglich sind. Doch daraus entstand so viel mehr! Als ich 2016 meine flexy Reise dann bewusst und gezielt gestartet habe, folgte ein Spagat-Erfolg nach dem anderen. Ich sagte mir selbst: Egal wie lange es dauert IRGENDWANN klappt es und dieses Motto lebe ich bis heute. Es folgten einige Ausbildungen, meine ersten Jobs als Trainerin und wie durch Zufall entstand Sisers Stretching, das erste deutsche Online Stretchingprogramm, wo ich heute Tausende Menschen in Bewegung bringe, motiviere und mental unterstütze. Ich werde dir keine Wunderpille geben und dir auch nicht versprechen, dass du in 8 Wochen im Spagat sitzt oder nach den Workshops die besten Übungen kennst, allerdings kann ich dir sagen, dass ich dich in Bewegung bringen werde, du dich selbst besser kennenlernen wirst und ein einzigartiges flexy Erlebnis bekommst. Ich bin Stefanie Iser von Sisers Stretching, 30 Jahre jung und freue mich auf dich im körpernah Studio LET’S GET FLEXY #together"" WORKSHOP`S: Samstag: 10:30 - 12:30 Uhr All about Splits 120 Min. —Workshop Preis 60€ 13:00 - 14:30 Uhr All about Backbends 90 Min. — Workshop Preis 55€ Mittagspause + Meet & Greet 16:00 - 17:30 Uhr The steps to Needle - 90 Min Needlescale — Workshop Preis 60€ Anschließend: Meditation, Sit together und Abschlussfotos — GRATIS   Sonntag: 10:30-12:00 Head & Forearmstand (Fortgeschritten) 90 Min — Workshop Preis 55€ 12:30 - 14:15 Backbend Acrobatics (Fokus: Brücken) 105 Min — Workshop Preis 60€ 14:30 - 15:30 Meet & Greet, Abschlussfotos, Sit together — GRATIS   Kombiticket Samstag: 3 Workshops für 169€ Kombiticket Sonntag: 2 Workshops für 109€ ALL IN TICKET: alle 5 Workshops für 275€",,"Ahsener Straße 130, 45711 Datteln","ab 55,00 €",5 Einheiten,körpernah
Hip Hop Pole Choreo Workshop,Poledance,"Sonntag, 24. März 2024",,"10-12 Martinstraße Innenhof, 52062 Aachen",poda Studio,https://www.eversports.de/e/workshop/2f93D4_,Workshop,,"In diesem Workshop werden Hip Hop Dance Moves und Pole Elemente kombiniert und zu einer Choreografie verbunden. Macht euch auf was gefasst - es wird musikalisch und verrückt, wobei der Spaß an einer neuen Choreo im Vordergrund steht! Lerne eine neue Choreografie mit coolen Pole Tricks, Hip Hop Tanzelementen & Technique. Dieser Workshop ist sowohl für Pole Anfänger als auch für Fortgeschrittene geeignet. Kleidung: saubere Sneakers/Socken, (lange) Hose Preis 35€ pro Person Meld dich an!",,20:00 - 21:30,Ausgebucht,1 Einheit,poda Studio
High Heels Pole  - Beginner Workshop,Poledance,"Sonntag, 7. April 2024",,"10-12 Martinstraße Innenhof, 52062 Aachen",poda Studio,https://www.eversports.de/e/workshop/PvCEvqtn_,Workshop,,"High Heels begeistern dich und du möchtest dich sexy, elegant auf Heels um die Stange bewegen? Dann ist das dein Workshop! Lerne High Heel Basics, Heel Technik, Tricks, Floorwork und eine schöne Choreografie an der Pole, die für jeden geeignet ist. Du brauchst hier keine Vorkenntnisse. Neugierde und Lust zu Tanzen reichen :-) Was du mitbringen solltest:   Preis 35€ Melde dich an!",,20:00 - 21:30,"ab 35,00 €",1 Einheit,poda Studio
Burlesque Chair & Strip Workshop,Poledance,"Sonntag, 21. April 2024",,"10-12 Martinstraße Innenhof, 52062 Aachen",poda Studio,https://www.eversports.de/e/workshop/t7r1PdB,Workshop,,"Strip that down & Welcome to Burlesque! Tauche ein in die faszinierende Welt des Burlesque - Tanzes & Tease. Dich erwartet eine neue Choreografie, die es in sich hat. Hier lernst du die Grundlagen des Burlesque, elegante Bewegungen, Tanz, Tease & Chairdance Elemente. Lerne in einer smoothen Choreo die Kunst des Entblätterns und wie man jedes Teil spielerisch einsetzen kann, bevor es auf dem Boden landet. In einer lockeren girls only Atmosphäre entdecken wir unsere sinnlichen Seiten, zelebrieren unsere Weiblichkeit und das gepaart mit jeder Menge Spaß! Kleidung: Bereit die Verführerin zu entfesseln? Dann meld dich an! Für Anfänger, aber auch für Fortgeschrittenen, die ein neues Element & Choreografie kennenlernen möchten. Unterrichtssprache: English Preis: 35€ pro Person",,18:00 - 19:30,"ab 35,00 €",1 Einheit,poda Studio
Hard Style Exotic Pole Workshop,Poledance,"Sonntag, 28. April 2024",,"10-12 Martinstraße Innenhof, 52062 Aachen",poda Studio,https://www.eversports.de/e/workshop/NFqXlVZ,Workshop,,Its getting hard & badass mit Celine. Hier geht es nicht um klassische sexy Heelmoves sondern um crazy Jumps & Kicks mit Heels on Pole. Celine zeigt dir eine Pole Choreography im Hard Style die es in sich hat. Was ihr mitbringen solltet: Meld dich an und lass die Bad Bitch in dir raus! Preis: 35€ pro Person,,20:00 - 21:30,"ab 35,00 €",1 Einheit,poda Studio
Aerial Yoga Workshop,Yoga,"Sonntag, 26. Mai 2024",,"10-12 Martinstraße Innenhof, 52062 Aachen",poda Studio,https://www.eversports.de/e/workshop/MkpHwj8,Workshop,,"Schon mal Yoga in der Luft probiert? Aerial Yoga bietet dir eine neue, schöne Möglichkeit klassische Yoga Asanas in der Luft auszuführen. Hier kannst du dein Gewicht ganz an das Tuch abgeben, dich fallen lassen und Positionen länger halten. Du lernst Grundlagen des Aerial Yoga und wie du dich sicher und geschmeidig im Tuch bewegen kannst. .  Neben Atemübungen, gehaltenen Positionen & Flows verbesserst du nicht nur deine Muskulatur, sondern auch dein Körperbewusstsein. In diesem Workshop liegt der Fokus auf dem Innen. Wie beim Hammock hängt das Tuch auch beim Aerial Yoga im U / Hängematte von der Decke. Kleidung: Dieser Workshop ist für alle - mit und ohne Vorkenntnisse geeignet.  Fang an zu schweben und melde dich an!",,20:00 - 21:30,"ab 35,00 €",1 Einheit,poda Studio
Aerial Kids Workshop: Vertikaltuch Beginner,Vertikaltuch,"Sonntag, 21. April 2024",,"Weseler Straße 675D, 48163 Münster",schwerelos Münster,https://www.eversports.de/e/workshop/leDNfNr,Workshop,,"Vertikaltuchakrobatik für Kinder ab Beginner Level In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Vertikaltuch, auch Aerial Silk genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks mit dem Tuch – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",,11:00 - 12:30,Ausgebucht,1 Einheit,schwerelos Münster
Aerial Kids Workshop: Vertikaltuch FORTGESCHRITTENE,Vertikaltuch,"Sonntag, 21. April 2024",,"Weseler Straße 675D, 48163 Münster",schwerelos Münster,https://www.eversports.de/e/workshop/ahCVYvh,Workshop,,"Vertikaltuchakrobatik für Kinder mit Erfahrung im Tuch In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Vertikaltuch, auch Aerial Silk genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks mit dem Tuch – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",,13:00 - 14:30,"ab 30,00 €",1 Einheit,schwerelos Münster
Aerial Kids Workshop: Vertikaltuch Beginner,Vertikaltuch,"Sonntag, 5. Mai 2024",,"Weseler Straße 675D, 48163 Münster",schwerelos Münster,https://www.eversports.de/e/workshop/RjsCf5S,Workshop,,"Vertikaltuchakrobatik für Kinder ab Beginner Level In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Vertikaltuch, auch Aerial Silk genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks mit dem Tuch – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",,12:00 - 13:30,"ab 30,00 €",1 Einheit,schwerelos Münster
Aerial Kids Workshop: Vertikaltuch MITTELSTUFE,Vertikaltuch,"Sonntag, 5. Mai 2024",,"Weseler Straße 675D, 48163 Münster",schwerelos Münster,https://www.eversports.de/e/workshop/ZOxKKrM,Workshop,,"Vertikaltuchakrobatik für Kinder mit Erfahrung im Tuch In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Vertikaltuch, auch Aerial Silk genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks mit dem Tuch – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",,14:00 - 15:30,"ab 30,00 €",1 Einheit,schwerelos Münster
Aerial Kids Workshop: Luftring Beginner,Luftring,"Sonntag, 16. Juni 2024",,"Weseler Straße 675D, 48163 Münster",schwerelos Münster,https://www.eversports.de/e/workshop/Zq0GQNB,Workshop,,"Luftring-Akrobatik für Kinder ab Beginner Level In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Luftring, auch Aerial Hoop genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks im Luftring – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",,11:00 - 13:00,"ab 30,00 €",1 Einheit,schwerelos Münster
Aerial Kids Workshop: Vertikaltuch FORTGESCHRITTENE,Vertikaltuch,"Sonntag, 16. Juni 2024",,"Weseler Straße 675D, 48163 Münster",schwerelos Münster,https://www.eversports.de/e/workshop/xPGUjbS,Workshop,,"Vertikaltuchakrobatik für Kinder mit Erfahrung im Tuch In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Vertikaltuch, auch Aerial Silk genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks mit dem Tuch – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",,13:00 - 14:30,"ab 30,00 €",1 Einheit,schwerelos Münster
